#transcript_id	protein_id
NM_020630.6	NP_065681.1
NM_001355216.1	NP_001342145.1
NM_004333.4	NP_004324.2
NM_001354609.1	NP_001341538.1
NM_004333.5	NP_004324.2
NM_005228.3	NP_005219.2
NM_201282.1	NP_958439.1
NM_201283.1	NP_958440.1
NM_201284.1	NP_958441.1
NM_001346897.1	NP_001333826.1
NM_001346898.1	NP_001333827.1
NM_001346899.1	NP_001333828.1
NM_001346900.1	NP_001333829.1
NM_001346941.1	NP_001333870.1
NM_005228.4	NP_005219.2
NM_000927.4	NP_000918.2
NM_001348944.1	NP_001335873.1
NM_001348945.1	NP_001335874.1
NM_001348946.1	NP_001335875.1
NM_001198934.1	NP_001185863.1
NM_033450.2	NP_258261.2
NM_001350518.1	NP_001337447.1
NM_001144070.1	NP_001137542.1
NM_003786.3	NP_003777.2
NM_001257386.1	NP_001244315.1
NM_004827.2	NP_004818.2
NM_001348986.1	NP_001335915.1
NM_001348989.1	NP_001335918.1
NM_005157.5	NP_005148.2
NM_007313.2	NP_009297.2
